,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,docs_url,github_release_downloads,trending
18,pythogen,artsmolin/pythogen,pythogen,[],http-client-generators,https://github.com/artsmolin/pythogen,https://github.com/artsmolin/pythogen,MIT,2022-05-23 07:49:27,2023-03-23 20:06:48,2023-03-23 20:03:27,151,28.0,2.0,3.0,23.0,7.0,12.0,41.0,2023-03-23 20:06:48,0.1.10,27.0,Generator of python HTTP-clients from OpenAPI specification based on httpx and pydantic.,,,6.0,https://pypi.org/project/pythogen,1049.0,1049.0,15,True,1,,,-1.0
19,pyngo,yezz123/pyngo,pyngo,[],http-server-integrations,https://github.com/yezz123/pyngo,https://github.com/yezz123/pyngo,MIT,2021-11-25 00:14:05,2023-04-03 12:33:48,2023-04-03 12:33:47,77,36.0,5.0,1.0,48.0,,1.0,49.0,2023-04-02 19:16:11,1.6.0,7.0,Pydantic model support for Django & Django-Rest-Framework.,2.0,2.0,5.0,https://pypi.org/project/pyngo,5215.0,5215.0,14,True,3,,,
20,patito,kolonialno/patito,patito,[],data-structures,https://github.com/kolonialno/patito,https://github.com/kolonialno/patito,MIT,2022-04-21 08:54:31,2023-04-03 08:11:31,2022-12-15 10:03:27,92,,2.0,19.0,34.0,26.0,2.0,156.0,2022-12-02 17:38:25,0.4.4,20.0,A data modelling layer built on top of polars and pydantic.,1.0,1.0,,https://pypi.org/project/patito,453.0,453.0,13,True,1,,,1.0
21,sanic-pydantic,nf1s/sanic-pydantic,sanic-pydantic,[],http-server-integrations,https://github.com/nf1s/sanic-pydantic,https://github.com/nf1s/sanic-pydantic,MIT,2020-04-03 08:24:55,2023-02-11 01:45:39,2022-05-12 19:27:29,87,,3.0,,21.0,,5.0,6.0,2021-10-14 08:22:48,1.2.1,3.0,A library for parsing and validating http requests for sanic web-framework using pydantic library.,4.0,4.0,3.0,https://pypi.org/project/sanic-pydantic,60.0,60.0,12,True,3,,,
22,pydantic-spark,godatadriven/pydantic-spark,pydantic-spark,[],data-structures,https://github.com/godatadriven/pydantic-spark,https://github.com/godatadriven/pydantic-spark,MIT,2022-02-03 10:43:26,2023-04-06 16:01:48,2022-10-31 11:41:14,22,,3.0,2.0,34.0,1.0,,14.0,,,,,3.0,3.0,3.0,https://pypi.org/project/pydantic-spark,13372.0,13372.0,11,False,3,,,
23,aiohttp-pydantic,Maillol/aiohttp-pydantic,aiohttp-pydantic,[],http-server-integrations,https://github.com/Maillol/aiohttp-pydantic,https://github.com/Maillol/aiohttp-pydantic,MIT,2020-10-04 10:32:00,2022-12-19 10:16:06,2022-12-12 06:10:33,81,,14.0,2.0,24.0,7.0,13.0,51.0,,,,Aiohttp View that validates request body and query sting regarding the annotations declared in the View method.,,,7.0,https://pypi.org/project/aiohttp-pydantic,3630.0,3630.0,10,True,3,,,
24,pydantic_schemaorg,lexiq-legal/pydantic_schemaorg,pydantic_schemaorg,[],schemas,https://github.com/lexiq-legal/pydantic_schemaorg,https://github.com/lexiq-legal/pydantic_schemaorg,MIT,2021-11-29 14:51:59,2022-12-12 20:58:08,2022-02-18 19:47:31,62,,4.0,1.0,2.0,7.0,3.0,37.0,2022-02-18 19:48:32,1.0.6a2,14.0,Schema.org classes in pydantic.,,,,https://pypi.org/project/pydantic_schemaorg,208.0,208.0,10,True,1,,,
25,nebula-carina,nebula-contrib/nebula-carina,nebula-carina,[],databases-graph,https://github.com/nebula-contrib/nebula-carina,https://github.com/nebula-contrib/nebula-carina,MIT,2022-06-03 14:45:40,2023-02-20 14:39:56,2023-02-17 08:17:25,111,5.0,3.0,5.0,4.0,4.0,4.0,13.0,2023-02-20 14:39:56,release-0.3.1,6.0,A pydantic based python ORM framework for graph database NebulaGraph 3.,,,2.0,https://pypi.org/project/nebula-carina,26.0,26.0,10,True,1,,,
26,pydantic-geojson,gb-libs/pydantic-geojson,pydantic-geojson,[],geojson,https://github.com/gb-libs/pydantic-geojson,https://github.com/gb-libs/pydantic-geojson,MIT,2022-01-18 09:59:26,2023-04-06 15:25:56,2023-01-01 20:36:40,46,,3.0,1.0,13.0,3.0,6.0,6.0,,,,Pydantic validation for GeoJson.,,,4.0,https://pypi.org/project/pydantic-geojson,4277.0,4277.0,10,True,3,,,2.0
27,pydantic-numpy,cheind/pydantic-numpy,pydantic-numpy,[],data-structures,https://github.com/cheind/pydantic-numpy,https://github.com/cheind/pydantic-numpy,MIT,2022-03-25 04:15:58,2022-12-09 11:37:55,2022-12-09 11:37:52,55,,2.0,3.0,7.0,2.0,2.0,40.0,,,,Seamlessly integrate numpy arrays into pydantic models.,,,5.0,https://pypi.org/project/pydantic-numpy,3511.0,3511.0,9,True,3,,,
28,pydantic-ssm-settings,developmentseed/pydantic-ssm-settings,pydantic-ssm-settings,[],aws,https://github.com/developmentseed/pydantic-ssm-settings,https://github.com/developmentseed/pydantic-ssm-settings,MIT,2021-09-07 20:49:37,2022-09-26 16:40:57,2022-09-26 16:40:54,42,,2.0,3.0,9.0,,2.0,13.0,2022-09-26 16:39:42,0.2.4,5.0,Replace Pydantics builtin Secret Support with a configuration provider that loads parameters from AWS Systems Manager..,,,4.0,https://pypi.org/project/pydantic-ssm-settings,798.0,799.0,9,True,2,,10.0,
29,arangodantic,ioxiocom/arangodantic,arangodantic,[],databases-graph,https://github.com/ioxiocom/arangodantic,https://github.com/ioxiocom/arangodantic,BSD-3-Clause,2020-09-29 08:45:54,2022-11-06 13:35:46,2022-08-19 13:21:50,22,,5.0,5.0,17.0,2.0,,12.0,2022-08-05 10:56:33,0.3.1,3.0,,,,3.0,https://pypi.org/project/arangodantic,38.0,38.0,9,False,3,,,
30,xsdata-pydantic,tefra/xsdata-pydantic,xsdata-pydantic,[],xml,https://github.com/tefra/xsdata-pydantic,https://github.com/tefra/xsdata-pydantic,MIT,2021-11-04 11:15:58,2023-02-26 18:10:56,2023-02-26 18:10:56,21,1.0,1.0,3.0,7.0,3.0,6.0,20.0,2022-10-02 07:20:59,22.10,1.0,Naive XML & JSON Bindings for python pydantic classes!.,,,,https://pypi.org/project/xsdata-pydantic,322.0,322.0,8,True,3,,,-1.0
31,pydantic-kms-secrets,nplutt/pydantic-kms-secrets,pydantic-kms-secrets,[],aws,https://github.com/nplutt/pydantic-kms-secrets,https://github.com/nplutt/pydantic-kms-secrets,MIT,2020-07-18 03:41:21,2020-08-16 17:36:45,2020-08-16 17:34:46,15,,1.0,1.0,2.0,,,2.0,2020-08-16 17:36:45,0.3.0,4.0,Utility to decrypt and encrypt secrets using AWS KMS keys that also integrates with pydantic models which allows for..,,,,https://pypi.org/project/pydantic-kms-secrets,1400.0,1400.0,8,True,3,,,
32,jsonapi-pydantic,impocode/jsonapi-pydantic,jsonapi-pydantic,[],jsonapi,https://github.com/impocode/jsonapi-pydantic,https://github.com/impocode/jsonapi-pydantic,MIT,2022-07-22 14:48:18,2022-11-15 13:11:45,2022-11-15 13:11:09,14,,,1.0,,,,,2022-11-15 13:15:24,0.1.5,6.0,jsonapi-pydantic provides a suite of Pydantic models matching the JSON:API specification.,,,,https://pypi.org/project/jsonapi-pydantic,95.0,96.0,8,True,1,,9.0,
33,lambdantic,koxudaxi/lambdantic,lambdantic,[],aws,https://github.com/koxudaxi/lambdantic,https://github.com/koxudaxi/lambdantic,MIT,2019-09-08 13:35:27,2020-04-20 16:29:21,2020-04-20 16:27:49,20,,1.0,3.0,7.0,,,15.0,2020-04-20 16:29:21,0.0.4,4.0,Pydantic model and lambda event handler for AWS Lambda.,,,2.0,https://pypi.org/project/lambdantic,29.0,29.0,7,True,3,,,
34,aws-appconfig-pydantic,Validus-Risk-Management/aws-appconfig-pydantic,aws-appconfig-pydantic,[],aws,https://github.com/Validus-Risk-Management/aws-appconfig-pydantic,https://github.com/Validus-Risk-Management/aws-appconfig-pydantic,Apache-2.0,2021-09-23 14:21:07,2022-12-27 17:37:38,2022-10-31 12:00:04,27,,1.0,2.0,5.0,,,4.0,,,,AWS AppConfig + Pydantic.,,,3.0,https://pypi.org/project/aws-appconfig-pydantic,,,5,True,3,,,
35,neontology,ontolocy/neontology,neontology,[],databases-graph,https://github.com/ontolocy/neontology,https://github.com/ontolocy/neontology,MIT,2022-08-09 14:03:49,2022-11-25 12:36:18,2022-11-25 12:35:37,18,,,2.0,8.0,,,3.0,,,,"Easily ingest data into a Neo4j graph database with Python, pandas and Pydantic.",,,,https://pypi.org/project/neontology,53.0,53.0,5,True,3,,,
